actual,predicted
2726.451,2914.2822
515.3292,554.4133
2769.728,2923.1626
3916.2356,3886.932
1201.769,852.6868
3653.9104,4114.5293
231.6984,279.68637
1230.3984,2671.3503
110.5228,124.92447
607.2096,1621.6765
1341.587,1406.4998
1416.8224,1700.801
5522.811,6807.9814
1765.0358,2194.5115
1238.388,1998.1869
1014.6792,1125.9993
3476.1418,2525.3271
3251.7672,2530.8423
261.6594,263.38055
519.324,713.9322
589.233,398.9413
1897.53,2090.7947
1611.236,2559.918
5466.8838,6375.3135
4904.2828,4589.4336
978.726,1814.2216
191.7504,-3.516759
3150.5656,2896.1494
3048.6982,2596.2537
1159.8236,1413.4786
942.7728,1782.6549
2190.482,2310.6943
1428.141,1443.6614
347.5476,569.1858
1930.1542,2499.4185
2364.9216,2545.0059
6207.9192,5898.2915
2109.2544,1208.9858
280.9676,291.24863
469.389,343.57394
1938.8096,3431.788
4410.2592,3034.9153
1340.2554,2090.9326
1356.2346,3128.9783
5888.3352,4490.419
3861.64,3187.0808
269.649,697.8315
1178.466,1688.3352
450.0808,804.42535
5375.0034,3692.0017
1090.5804,1349.8226
3246.4408,2262.6265
3282.394,1533.7131
1010.6844,1524.075
1431.47,2490.5164
942.107,3266.403
1958.1178,1882.6826
3146.5708,3149.498
591.8962,995.37384
2759.0752,3105.2993
6410.3224,3615.8726
690.4346,713.85175
3047.3666,3478.7854
3439.5228,2483.6462
2884.2456,2551.3855
834.9132,580.18524
3193.1768,2514.8433
1960.781,1705.0156
491.3604,929.2259
1150.5024,2149.7468
2226.4352,800.883
635.1732,832.3843
718.3982,981.3979
700.4216,2917.5916
158.4604,387.7994
1794.331,2702.7463
958.752,1018.57104
1012.6818,1131.2249
1438.128,2651.54
5033.448,4313.7495
974.0654,758.24805
1057.9562,2356.4338
2804.3496,4681.0103
2093.2752,2884.328
5243.8408,4204.8013
3395.58,1561.0049
892.172,630.8369
157.1288,-90.034805
5880.3456,5259.9
3974.826,3817.565
1655.1788,1040.6647
3155.892,4680.49
7488.9184,5262.5103
4218.5088,6086.9087
579.246,1829.1853
166.45,389.03027
1743.0644,1758.1995
4761.8016,3041.6655
2588.6304,1686.4414
6026.8216,5341.9395
4740.496,3899.4263
1685.8056,2132.9536
772.328,1548.0538
1547.3192,859.61816
4294.41,2404.4722
4146.6024,3929.4846
5672.616,6214.38
1927.491,2043.3081
307.5996,846.3892
950.7624,849.65717
1733.7432,2200.509
639.168,1442.1123
222.3772,158.70631
724.3904,509.17105
2516.724,2525.5447
549.285,543.72687
2501.4106,2443.6992
2940.1728,3074.6177
732.38,3446.0461
4327.7,3425.597
3962.8416,2792.5254
3169.208,3347.7026
1039.9796,778.7276
1805.6496,2392.4602
531.3084,235.32867
1142.5128,1435.8846
2013.3792,2807.808
1370.2164,3308.8906
1090.5804,1814.4252
259.662,916.75085
647.1576,2451.4883
2892.2352,1930.526
3515.424,2651.109
311.5944,432.176
3175.866,2961.7588
2101.2648,2575.1982
1413.4934,1819.2036
2681.8424,2138.4026
761.6752,871.0951
1267.6832,1430.0186
2783.044,3285.237
1358.8978,1472.3381
2131.2258,2399.518
3101.2964,3507.3784
1323.6104,1203.9526
365.5242,2043.9834
61.2536,187.35127
1052.6298,1049.762
1480.0734,2591.215
2285.0256,3189.0056
2430.17,2614.1567
665.8,368.7051
502.0132,728.8044
782.9808,556.30035
1516.0266,1045.5017
265.6542,1286.9697
480.7076,3256.9436
360.8636,613.10815
988.713,1113.7795
3453.5046,2722.5557
2302.3364,2736.678
316.9208,406.12173
2631.2416,1644.6619
1798.9916,2077.3367
5715.2272,3176.4722
1125.8678,1767.2223
463.3968,377.8148
690.4346,713.1677
964.0784,1972.347
2741.7644,1227.7164
2510.066,3417.685
888.843,699.7312
2644.5576,3533.839
745.696,825.2755
5555.4352,5198.6343
563.9326,853.96515
246.346,297.9202
319.584,592.04785
143.8128,432.02798
2141.2128,3228.1013
535.3032,2703.728
3355.632,3051.086
1411.496,2681.8975
562.601,662.5891
820.2656,543.58246
986.7156,2816.035
1065.28,3240.3843
3769.7596,3378.947
3880.2824,2060.8677
882.8508,838.28467
3848.324,4228.163
1605.9096,2856.0085
2651.2156,2054.3586
4492.8184,2365.8716
1290.3204,1949.2361
1065.28,815.0957
1155.8288,3126.7253
2999.429,2945.2979
2889.572,1817.4371
529.311,528.26196
2687.8346,3833.706
3008.0844,2623.5315
2324.9736,3525.0435
2422.1804,2223.401
1035.9848,4014.882
291.6204,200.69116
2390.8878,1967.2739
2218.4456,1195.1627
2330.3,1989.894
1534.0032,904.835
687.1056,1837.2642
1414.1592,2551.1968
1589.2646,2421.6816
4136.6154,3063.4766
1325.6078,1986.5946
4504.137,2775.273
1860.2452,2742.6868
525.982,499.24585
5193.24,3304.347
2741.0986,3106.102
392.822,455.0173
353.5398,585.7159
1017.3424,2186.4663
1895.5326,2640.4282
1240.3854,1129.6632
2768.3964,3119.914
1850.924,2542.0618
3338.987,3295.9949
2133.2232,4044.806
2749.754,3214.7295
2404.8696,3500.444
5343.045,3306.7139
2631.2416,1706.0458
2530.7058,1961.4756
2556.672,2356.2114
4514.124,2483.6914
3420.8804,6273.4165
2684.5056,2445.3713
2450.144,2041.1278
1091.2462,1467.415
1905.5196,1590.1307
1844.9318,1633.1298
4482.1656,5288.893
126.502,214.0197
1095.241,3400.4272
2748.4224,4131.9263
2048.6666,1989.3649
3486.1288,6287.368
1877.556,2200.5635
3690.5294,2560.5176
291.6204,830.87885
228.3694,654.45746
2001.3948,3405.8672
2048.6666,2064.1643
2167.8448,1465.3053
2691.8294,3557.877
1058.622,1660.2473
1794.331,2729.9172
115.8492,348.35806
2184.4898,1938.0262
460.7336,336.50082
1704.448,1417.23
549.285,413.6287
3506.7686,2360.0273
113.8518,233.44986
527.3136,546.5586
5592.72,2229.9688
2954.1546,2694.1863
1721.093,2487.6292
2116.5782,3143.2793
2085.9514,2505.0698
426.112,1309.9724
2732.4432,1642.3546
101.2016,38.177315
774.9912,810.5153
4233.1564,4437.7036
1435.4648,1611.2507
3942.8676,2924.472
221.0456,293.95575
139.818,291.44122
4106.6544,2988.2986
1544.656,2445.3228
1462.0968,2031.9424
2184.4898,1966.9465
1687.1372,2110.0579
295.6152,1334.5579
108.5254,196.77711
7602.1044,3884.9175
2162.5184,2585.7563
3560.6984,1660.5275
326.242,330.35092
4500.808,3698.3381
2085.2856,2962.3718
539.298,966.86884
1956.1204,1201.7478
152.4682,383.88748
3520.0846,3896.4075
146.476,291.71634
1846.9292,1653.3448
1158.492,1936.5708
221.0456,934.7187
695.0952,1435.4205
365.5242,287.29767
2748.4224,2503.7212
107.8596,164.52214
5229.1932,3560.3865
1713.7692,2288.369
5522.811,3935.386
5690.5926,3190.4949
3412.8908,2084.1318
850.8924,2114.8328
451.4124,440.61618
1531.34,1306.677
3719.1588,4563.271
2365.5874,2062.0623
1146.5076,2705.5222
3435.528,2883.5564
4377.635,4742.755
4210.5192,4026.7983
974.7312,2800.6086
2053.3272,2922.208
4527.44,3731.9722
2157.192,1932.558
323.5788,1753.7214
2277.7018,4070.9204
2087.9488,1092.3143
1604.578,2624.6404
1000.6974,1625.8964
218.3824,711.3406
792.302,2092.8777
5642.655,4029.952
2336.958,2941.3862
1877.556,1963.4751
3383.5956,3686.9355
1649.8524,1422.0679
3436.1938,4930.629
2980.1208,4261.792
1707.777,1322.1261
3542.056,2502.475
4986.842,3781.186
383.5008,803.6639
3281.0624,3724.7117
4247.804,3151.5708
2862.94,3808.5913
535.3032,2722.418
2109.2544,3614.0667
1304.968,2853.582
2241.0828,4232.878
1677.816,1489.1477
1342.2528,1492.6176
1406.1696,1808.8699
4206.5244,3822.3547
1506.0396,1481.3376
1715.1008,1329.378
374.1796,549.59045
1323.6104,3112.7998
982.7208,1107.191
4910.275,3139.5725
1557.972,1451.6146
6381.693,2044.8948
635.1732,823.97473
5660.6316,3285.9207
265.6542,319.32828
914.8092,2362.947
1406.1696,2091.5415
1231.73,3863.7515
1750.3882,2718.3267
1864.24,3207.5427
994.7052,2695.6936
3448.844,2910.2102
1975.4286,1386.987
1929.4884,1466.438
3036.048,2125.6968
3942.8676,2933.8813
262.3252,2076.5515
1324.942,1089.1487
1298.31,2058.2964
111.8544,87.44808
308.9312,664.5821
3904.917,4092.463
543.2928,1399.0266
1880.885,864.7584
2749.754,3173.3071
4414.9198,4027.1367
1138.518,1868.1018
778.986,2263.3835
852.224,680.9023
739.038,814.1796
2912.2092,1671.0396
790.9704,636.33453
703.0848,1274.3524
4729.8432,5457.539
4211.185,3036.5085
2942.836,2019.9093
1659.1736,4398.1904
572.588,440.6055
2966.139,1631.3857
1384.1982,3026.4885
427.4436,657.56586
4604.6728,4199.104
3739.1328,3625.4087
3338.987,3360.151
87.2198,318.7023
5683.2688,4165.0845
123.8388,48.1911
4993.5,3828.0283
2681.8424,2171.091
1621.8888,3157.7358
3094.6384,2902.3464
319.584,394.10883
2293.0152,1660.8174
1845.5976,1397.6909
1061.951,1508.502
1990.742,2454.749
521.9872,509.77264
4396.9432,2497.917
980.0576,775.5557
5487.5236,3806.7476
1860.2452,1484.2446
383.5008,682.488
1938.8096,2112.5386
3831.0132,3230.0298
3214.4824,3160.6787
3004.0896,2038.437
890.8404,2183.1587
629.181,780.4208
253.004,657.8465
976.7286,1569.3516
